user_0447,query_4172,0.43
user_0104,query_3171,0.51
user_0350,query_3018,0.31
user_0224,query_2059,0.58
user_0243,query_2812,0.96
user_0406,query_4963,0.32
user_0210,query_0507,0.63
user_0396,query_0111,0.13
user_0037,query_1970,0.06
user_0202,query_2023,0.83
user_0241,query_2277,0.29
user_0152,query_1677,0.76
user_0214,query_0525,0.31
user_0431,query_1247,0.11
user_0367,query_2927,0.29
user_0412,query_1381,0.25
user_0356,query_4187,0.65
user_0383,query_0638,0.29
user_0459,query_4849,0.03
user_0161,query_2699,0.12
user_0458,query_0325,0.49
user_0023,query_4936,0.65
user_0422,query_2466,0.11
user_0410,query_3693,0.8
user_0170,query_0486,0.27
user_0036,query_2920,0.65
user_0110,query_1919,0.94
user_0093,query_0929,0.87
user_0020,query_4924,0.06
user_0355,query_3190,0.99
user_0045,query_1057,0.66
user_0046,query_2537,0.17
user_0194,query_0839,0.61
user_0108,query_3822,0.37
user_0382,query_3480,0.12
user_0039,query_0971,1.0
user_0266,query_3621,0.3
user_0150,query_0327,0.53
user_0499,query_2312,0.7
user_0459,query_4877,0.43
user_0428,query_2170,0.22
user_0405,query_2518,0.82
user_0159,query_3270,0.61
user_0264,query_0170,0.69
user_0056,query_2396,0.46
user_0323,query_0984,0.23
user_0106,query_2709,0.82
user_0294,query_4069,0.54
user_0360,query_0392,0.08
user_0302,query_3013,0.68
user_0449,query_0513,0.9
user_0436,query_3969,0.36
user_0313,query_3090,0.11
user_0234,query_0189,0.48
user_0383,query_4605,0.66
user_0478,query_1538,0.14
user_0436,query_3687,0.52
user_0234,query_0336,0.6
user_0272,query_2871,0.03
user_0452,query_3117,0.23
user_0403,query_3446,0.16
user_0140,query_3222,0.64
user_0482,query_1849,0.35
user_0257,query_0636,0.09
user_0085,query_1207,0.74
user_0186,query_3032,0.86
user_0447,query_3568,0.44
user_0318,query_1621,0.4
user_0038,query_3592,0.22
user_0407,query_2268,0.55
user_0134,query_1315,0.31
user_0040,query_0405,1.0
user_0387,query_3058,0.33
user_0131,query_4154,0.07
user_0154,query_2916,0.54
user_0101,query_1677,0.36
user_0362,query_0261,0.84
user_0436,query_1992,0.81
user_0384,query_3863,0.32
user_0338,query_3438,0.06
user_0408,query_2906,0.7
user_0486,query_2382,0.84
user_0304,query_2862,0.97
user_0265,query_2587,0.2
user_0034,query_2443,0.47
user_0093,query_2122,0.61
user_0466,query_3738,0.44
user_0341,query_0682,0.77
user_0237,query_0165,0.83
user_0495,query_1248,0.55
user_0452,query_1116,0.9
user_0202,query_0062,0.21
user_0283,query_3591,0.93
user_0024,query_1842,0.16
user_0299,query_0486,0.07
user_0049,query_4303,0.93
user_0270,query_1418,0.75
user_0427,query_3021,0.86
user_0284,query_0248,0.67
user_0431,query_1274,0.65
user_0449,query_2779,0.58
user_0344,query_3149,0.98
user_0498,query_2850,0.14
user_0092,query_1097,0.03
user_0013,query_3379,0.33
user_0059,query_3311,0.96
user_0064,query_2494,0.22
user_0457,query_3877,0.02
user_0186,query_2423,0.75
user_0078,query_0277,0.56
user_0171,query_4327,0.44
user_0150,query_2628,0.55
user_0280,query_4223,0.02
user_0070,query_2066,0.51
user_0071,query_4401,0.98
user_0154,query_0536,0.63
user_0389,query_3505,0.27
user_0276,query_0032,0.51
user_0199,query_3933,0.98
user_0051,query_3951,0.06
user_0294,query_0376,0.16
user_0382,query_4568,0.65
user_0387,query_1268,0.72
user_0347,query_2603,0.64
user_0208,query_1812,0.58
user_0360,query_0207,0.56
user_0043,query_0804,0.03
user_0393,query_3271,0.42
user_0332,query_3542,0.72
user_0283,query_2231,0.89
user_0471,query_4613,0.81
user_0242,query_2384,0.76
user_0320,query_3709,0.67
user_0060,query_4466,0.31
user_0265,query_0764,0.67
user_0285,query_2328,0.43
user_0472,query_0003,0.87
user_0243,query_4755,0.55
user_0035,query_3528,0.85
user_0206,query_2259,0.99
user_0422,query_3799,0.3
user_0079,query_0610,0.25
user_0495,query_3930,0.23
user_0187,query_3350,0.56
user_0500,query_3050,0.84
user_0158,query_0992,0.74
user_0462,query_2151,0.59
user_0307,query_3966,0.4
user_0264,query_1799,0.25
user_0066,query_2508,0.19
user_0288,query_3991,0.29
user_0148,query_0758,0.49
user_0201,query_3118,0.74
user_0424,query_4345,0.18
user_0484,query_0326,0.24
user_0285,query_4716,0.08
user_0067,query_3148,0.16
user_0313,query_0119,0.52
user_0217,query_4972,0.44
user_0376,query_3107,0.46
user_0033,query_0634,0.34
user_0317,query_3378,0.73
user_0264,query_0055,0.96
user_0186,query_2986,0.44
user_0313,query_0011,0.15
user_0108,query_4012,0.17
user_0405,query_1610,0.13
user_0321,query_2054,0.25
user_0078,query_1855,0.27
user_0092,query_0592,0.47
user_0111,query_2364,0.15
user_0184,query_0403,0.3
user_0081,query_1729,0.52
user_0320,query_4393,0.76
user_0304,query_1581,0.9
user_0314,query_3535,0.81
user_0189,query_4151,0.87
user_0310,query_4269,0.06
user_0088,query_1393,0.79
user_0484,query_0785,0.78
user_0153,query_0496,0.03
user_0256,query_0981,0.78
user_0095,query_1266,0.56
user_0190,query_2717,0.59
user_0210,query_4943,0.44
user_0446,query_3983,0.65
user_0203,query_1789,0.05
user_0201,query_0625,0.5
user_0247,query_3529,0.91
user_0307,query_2316,0.69
user_0270,query_0468,0.3
user_0424,query_3361,0.31
user_0284,query_4398,1.0
user_0163,query_3660,0.76
user_0183,query_3793,0.76
user_0199,query_0726,0.46
user_0275,query_0595,0.52
user_0415,query_0422,1.0
user_0073,query_1092,0.78
user_0446,query_1699,0.45
user_0360,query_0747,0.94
user_0240,query_4235,0.67
user_0010,query_3511,0.46
user_0462,query_1188,0.13
user_0158,query_4355,0.83
user_0073,query_4774,0.37
user_0025,query_4547,0.22
user_0096,query_3388,0.08
user_0055,query_2585,0.68
user_0091,query_3352,0.95
user_0223,query_3368,0.92
user_0054,query_0887,0.3
user_0340,query_4458,0.51
user_0145,query_0656,0.6
user_0135,query_2312,0.88
user_0359,query_3759,0.77
user_0114,query_3216,0.55
user_0294,query_1452,0.66
user_0035,query_4429,0.51
user_0098,query_1023,0.65
user_0409,query_2472,0.07
user_0196,query_2313,0.13
user_0489,query_3798,0.05
user_0450,query_3929,0.21
user_0298,query_0340,0.02
user_0377,query_1567,0.28
user_0048,query_4281,0.95
user_0031,query_3981,0.6
user_0020,query_4712,0.08
user_0484,query_1495,0.19
user_0410,query_0243,0.68
user_0131,query_4708,0.99
user_0136,query_2875,0.7
user_0500,query_4084,0.92
user_0035,query_1349,0.89
user_0275,query_2580,0.95
user_0032,query_2304,0.25
user_0371,query_3959,0.77
user_0106,query_4621,0.67
user_0292,query_4277,0.26
user_0491,query_3156,0.32
user_0093,query_3349,0.52
user_0128,query_0413,0.28
user_0365,query_4705,0.43
user_0420,query_2312,0.23
user_0037,query_3061,0.84
user_0390,query_4994,0.73
user_0491,query_0642,0.13
user_0353,query_1551,0.52
user_0189,query_3674,0.0
user_0077,query_2805,0.48
user_0229,query_1070,0.84
user_0142,query_3352,0.72
user_0327,query_3809,0.82
user_0219,query_1022,0.45
user_0120,query_2184,0.39
user_0326,query_2520,0.1
user_0051,query_0169,0.82
user_0193,query_3914,0.06
user_0222,query_4636,0.2
user_0448,query_0293,0.0
user_0313,query_0597,0.83
user_0201,query_4523,0.9
user_0481,query_2055,0.56
user_0445,query_0796,0.06
user_0165,query_0359,0.71
user_0265,query_4879,0.95
user_0190,query_1308,0.14
user_0322,query_0138,0.89
user_0340,query_3578,0.78
user_0174,query_2012,0.16
user_0243,query_0378,0.0
user_0165,query_2347,0.63
user_0285,query_4435,0.64
user_0141,query_4780,0.13
user_0482,query_3265,0.81
user_0241,query_0420,0.57
user_0175,query_0757,0.92
user_0373,query_0153,0.6
user_0086,query_1257,0.27
user_0139,query_3314,0.02
user_0103,query_0233,0.13
user_0299,query_2684,0.47
user_0493,query_3141,0.09
user_0318,query_3431,0.35
user_0376,query_2868,0.46
user_0439,query_0971,0.64
user_0263,query_4584,0.55
user_0028,query_2717,0.24
user_0348,query_4561,0.44
user_0175,query_3131,0.62
user_0032,query_4783,0.5
user_0083,query_1648,0.4
user_0192,query_2776,0.92
user_0080,query_1418,0.81
user_0326,query_2120,0.98
user_0021,query_3112,0.72
user_0219,query_3985,0.43
user_0362,query_1767,0.68
user_0443,query_3440,0.12
user_0049,query_2906,0.69
user_0047,query_1653,0.8
user_0418,query_0169,0.0
user_0105,query_2722,0.28
user_0019,query_1244,0.26
user_0073,query_2992,0.33
user_0049,query_3766,0.96
user_0157,query_2970,0.45
user_0449,query_0425,0.86
user_0030,query_0779,0.2
user_0023,query_2102,0.99
user_0134,query_3067,0.14
user_0158,query_3535,0.9
user_0337,query_1847,0.31
user_0232,query_3989,0.67
user_0374,query_0783,0.15
user_0377,query_3703,0.73
user_0379,query_2083,0.79
user_0327,query_1733,0.49
user_0006,query_0349,0.07
user_0139,query_2708,0.19
user_0256,query_1250,0.6
user_0099,query_2793,0.83
user_0227,query_4419,0.13
user_0194,query_1776,0.25
user_0448,query_4078,0.53
user_0458,query_3714,0.09
user_0256,query_3206,0.92
user_0211,query_4545,0.66
user_0118,query_2591,0.23
user_0203,query_0689,0.9
user_0229,query_0815,0.84
user_0368,query_3446,0.33
user_0081,query_0163,0.89
user_0120,query_0615,0.43
user_0405,query_0318,0.61
user_0140,query_1655,0.09
user_0336,query_2350,0.35
user_0321,query_1252,0.68
user_0096,query_0440,0.95
user_0344,query_2637,0.89
user_0493,query_4737,0.99
user_0051,query_1473,0.17
user_0357,query_2044,0.38
user_0003,query_1872,0.46
user_0362,query_2895,0.67
user_0091,query_3215,0.64
user_0112,query_1668,0.74
user_0073,query_3097,0.75
user_0438,query_2455,0.12
user_0382,query_3492,0.46
user_0092,query_0098,0.18
user_0270,query_3508,0.42
user_0302,query_3270,0.34
user_0218,query_2408,0.3
user_0350,query_1286,0.97
user_0215,query_2149,0.19
user_0291,query_0550,0.26
user_0441,query_3512,0.19
user_0143,query_0304,0.8
user_0047,query_3109,0.84
user_0470,query_3716,0.89
user_0458,query_2147,0.81
user_0321,query_4081,0.29
user_0037,query_4033,0.29
user_0409,query_1889,0.78
user_0357,query_2618,0.63
user_0171,query_3006,0.55
user_0315,query_0432,0.1
user_0365,query_1895,0.45
user_0094,query_0557,0.57
user_0276,query_2061,0.44
user_0318,query_3979,0.69
user_0204,query_1109,0.32
user_0171,query_3352,0.69
user_0396,query_1824,0.23
user_0380,query_1453,0.91
user_0307,query_3012,0.87
user_0109,query_4766,0.93
user_0389,query_0997,0.36
user_0027,query_2960,0.41
user_0305,query_4580,0.63
user_0159,query_0166,0.28
user_0450,query_2603,0.5
user_0359,query_0399,0.09
user_0299,query_4153,0.81
user_0194,query_3049,0.95
user_0140,query_2174,0.83
user_0091,query_3910,0.6
user_0331,query_4575,0.18
user_0147,query_3622,0.41
user_0310,query_3982,0.5
user_0426,query_2988,0.16
user_0039,query_2671,0.42
user_0154,query_2308,0.96
user_0277,query_2362,0.89
user_0093,query_3984,0.68
user_0129,query_0950,0.45
user_0282,query_3933,0.08
user_0311,query_2225,0.17
user_0005,query_0856,0.33
user_0178,query_4219,0.75
user_0166,query_2988,0.78
user_0031,query_2301,0.68
user_0211,query_1987,0.83
user_0270,query_0946,0.18
user_0470,query_2962,0.41
user_0498,query_3596,0.54
user_0409,query_4998,0.95
user_0370,query_1955,0.57
user_0342,query_1087,0.87
user_0292,query_2419,1.0
user_0055,query_4074,0.72
user_0381,query_4398,0.37
user_0414,query_3110,0.47
user_0181,query_0258,0.24
user_0124,query_0865,0.9
user_0329,query_3702,0.49
user_0341,query_1133,0.21
user_0126,query_1141,0.96
user_0449,query_3929,0.82
user_0420,query_1433,0.49
user_0230,query_2187,0.03
user_0009,query_4815,0.68
user_0208,query_2359,0.15
user_0375,query_4174,0.58
user_0272,query_2501,0.05
user_0453,query_0325,0.7
user_0208,query_4582,0.28
user_0310,query_3870,0.82
user_0376,query_4293,0.52
user_0109,query_0608,0.53
user_0185,query_1597,0.78
user_0381,query_1110,0.17
user_0064,query_2710,0.24
user_0150,query_0503,0.9
user_0331,query_4503,0.53
user_0348,query_0974,0.32
user_0409,query_0771,0.4
user_0288,query_4273,0.76
user_0010,query_2661,0.37
user_0221,query_1562,0.9
user_0001,query_2636,0.92
user_0280,query_0206,0.04
user_0421,query_2517,0.08
user_0461,query_4219,0.75
user_0331,query_3793,0.83
user_0449,query_2918,0.06
user_0028,query_4671,0.27
user_0415,query_0218,0.36
user_0185,query_2946,0.24
user_0027,query_0315,0.12
user_0394,query_3614,0.68
user_0221,query_4903,0.72
user_0220,query_3641,0.83
user_0441,query_2835,0.31
user_0082,query_4706,0.21
user_0420,query_2292,0.0
user_0420,query_3484,0.64
user_0393,query_4386,0.78
user_0315,query_1445,0.47
user_0011,query_1045,0.44
user_0212,query_4053,0.13
user_0036,query_0963,0.3
user_0273,query_2383,0.95
user_0058,query_1222,0.74
user_0031,query_3469,0.18
user_0179,query_1099,0.75
user_0262,query_1351,0.68
user_0397,query_0133,0.44
user_0098,query_0050,0.31
user_0466,query_3514,0.02
user_0048,query_4999,0.11
user_0328,query_3514,0.58
user_0352,query_1898,0.52
user_0371,query_3157,0.74
user_0273,query_0830,0.61
user_0491,query_2807,0.25
user_0494,query_4038,0.71
user_0311,query_4293,0.3
user_0325,query_0975,0.92
user_0018,query_4732,0.21
user_0347,query_3848,0.83
user_0438,query_3364,0.8
user_0251,query_2086,0.89
user_0325,query_3520,0.25
user_0096,query_2592,0.55
user_0096,query_4622,0.36
user_0230,query_1752,0.44
user_0215,query_2419,0.22
user_0225,query_3326,0.55
user_0129,query_3827,0.45
user_0153,query_3192,0.7
user_0430,query_3473,0.41
user_0046,query_4455,0.73
user_0252,query_4586,0.99
user_0014,query_1053,0.66
user_0097,query_2339,0.3
user_0119,query_4393,0.82
user_0337,query_0829,0.61
user_0091,query_4603,0.21
user_0058,query_0650,0.96
user_0372,query_4880,0.54
user_0015,query_0550,0.2
user_0139,query_1569,0.23
user_0043,query_3374,0.73
user_0352,query_2793,0.89
user_0374,query_4490,0.87
user_0126,query_2112,0.99
user_0209,query_1841,0.74
user_0411,query_0670,0.03
user_0335,query_0354,0.51
user_0177,query_2185,0.59
user_0201,query_1457,0.49
user_0498,query_4481,0.39
user_0445,query_2669,0.49
user_0135,query_2826,0.43
user_0349,query_3605,0.51
user_0077,query_3811,0.69
user_0455,query_0976,0.58
user_0252,query_4946,0.01
user_0065,query_4996,0.26
user_0181,query_2396,0.4
user_0480,query_2705,0.89
user_0139,query_4704,0.92
user_0484,query_3637,0.48
user_0207,query_1748,0.03
user_0330,query_1178,0.93
user_0147,query_3395,0.61
user_0468,query_0427,0.16
user_0034,query_0263,0.25
user_0072,query_0720,0.99
user_0304,query_3189,0.23
user_0214,query_1574,0.62
user_0476,query_2471,0.25
user_0333,query_4454,0.11
user_0426,query_4432,0.02
user_0071,query_4984,0.08
user_0207,query_4308,0.06
user_0483,query_1080,0.47
user_0235,query_2937,0.26
user_0013,query_1739,0.15
user_0015,query_1534,0.5
user_0081,query_3713,0.89
user_0208,query_4355,0.99
user_0291,query_4955,0.63
user_0110,query_3635,0.99
user_0334,query_3794,0.57
user_0020,query_2836,0.28
user_0276,query_2158,0.64
user_0152,query_1087,0.56
user_0429,query_1914,0.16
user_0335,query_4114,0.02
user_0282,query_3877,0.35
user_0259,query_2415,0.42
user_0119,query_2177,0.89
user_0493,query_3682,0.05
user_0365,query_3400,0.89
user_0326,query_3775,0.27
user_0182,query_2784,0.7
user_0365,query_3280,0.09
user_0160,query_2643,0.9
user_0125,query_1750,0.21
user_0381,query_0340,0.58
user_0329,query_0159,0.52
user_0275,query_4034,0.27
user_0081,query_0474,0.5
user_0172,query_0950,0.39
user_0344,query_3483,0.03
user_0360,query_1332,0.74
user_0129,query_0614,0.3
user_0071,query_0587,0.03
user_0248,query_4784,0.6
user_0374,query_1545,0.18
user_0438,query_1896,0.03
user_0401,query_2327,0.73
user_0102,query_1805,0.86
user_0349,query_1412,0.58
user_0293,query_0200,0.52
user_0382,query_0344,0.94
user_0105,query_1511,0.92
user_0422,query_2370,0.95
user_0113,query_2272,0.75
user_0346,query_3276,0.48
user_0416,query_2204,0.2
user_0066,query_1235,0.15
user_0213,query_2859,0.34
user_0435,query_3696,0.08
user_0295,query_1391,0.21
user_0351,query_3367,0.9
user_0055,query_2394,0.35
user_0186,query_4824,0.67
user_0484,query_4176,0.19
user_0257,query_4581,0.13
user_0297,query_0302,0.17
user_0349,query_1566,0.42
user_0456,query_2562,0.15
user_0111,query_2500,0.35
user_0322,query_2711,0.3
user_0333,query_3712,0.8
user_0489,query_2820,0.85
user_0039,query_3473,0.83
user_0007,query_4746,0.03
user_0412,query_0494,0.67
user_0346,query_3319,0.96
user_0430,query_3783,0.11
user_0156,query_3872,0.92
user_0211,query_1122,0.44
user_0053,query_2888,0.12
user_0450,query_3786,0.66
user_0364,query_1681,0.28
user_0159,query_3605,0.97
user_0249,query_3054,0.92
user_0321,query_1488,0.06
user_0045,query_3604,0.53
user_0440,query_2647,0.08
user_0481,query_4542,0.01
user_0038,query_2676,0.78
user_0220,query_2857,0.95
user_0313,query_4571,0.39
user_0091,query_3255,0.54
user_0088,query_4505,0.23
user_0376,query_4968,0.99
user_0248,query_2954,0.2
user_0302,query_0234,0.08
user_0254,query_2134,0.43
user_0382,query_3384,0.4
user_0145,query_2087,0.81
user_0495,query_1184,0.01
user_0488,query_0403,0.42
user_0171,query_2200,0.2
user_0184,query_4752,0.97
user_0499,query_1579,0.46
user_0102,query_0801,0.37
user_0283,query_4167,0.78
user_0037,query_2915,0.89
user_0172,query_2546,0.03
user_0499,query_2870,0.44
user_0499,query_4548,1.0
user_0242,query_4787,0.49
user_0311,query_4025,0.53
user_0401,query_4877,0.63
user_0338,query_4571,0.49
user_0323,query_1402,0.85
user_0200,query_0773,0.4
user_0444,query_3155,0.64
user_0307,query_3420,0.3
user_0097,query_3691,0.01
user_0407,query_2125,0.44
user_0226,query_2776,0.06
user_0324,query_0300,0.35
user_0287,query_1644,0.81
user_0235,query_2690,0.82
user_0198,query_0810,0.26
user_0443,query_3181,0.22
