user_0168,query_4248,0.87
user_0424,query_3842,0.24
user_0197,query_0615,0.5
user_0043,query_2466,0.84
user_0356,query_2635,0.26
user_0352,query_4621,0.13
user_0406,query_0278,0.77
user_0411,query_0730,0.21
user_0009,query_3997,0.62
user_0218,query_2373,0.76
user_0344,query_1898,0.0
user_0045,query_4359,0.81
user_0456,query_0538,0.8
user_0144,query_0963,0.91
user_0078,query_2184,0.38
user_0344,query_4153,0.47
user_0065,query_4795,0.91
user_0158,query_1798,0.9
user_0403,query_4610,0.11
user_0153,query_0302,0.74
user_0155,query_0885,0.44
user_0141,query_2182,0.63
user_0489,query_2214,0.4
user_0068,query_3514,0.73
user_0477,query_1329,0.14
user_0458,query_3202,0.06
user_0193,query_1106,0.51
user_0010,query_4350,0.15
user_0438,query_0405,0.86
user_0128,query_1106,0.25
user_0023,query_3585,0.31
user_0016,query_2987,0.85
user_0430,query_4083,0.69
user_0131,query_2415,0.12
user_0375,query_2815,0.97
user_0309,query_0445,0.92
user_0302,query_1052,0.86
user_0207,query_0677,0.5
user_0274,query_0998,0.83
user_0297,query_1528,0.43
user_0288,query_3763,0.6
user_0462,query_4799,0.42
user_0327,query_0329,0.94
user_0353,query_3246,0.19
user_0454,query_3388,0.14
user_0124,query_4670,0.28
user_0296,query_1283,0.63
user_0108,query_0202,0.24
user_0150,query_1665,0.57
user_0270,query_0194,0.31
user_0157,query_3168,0.95
user_0487,query_0464,0.47
user_0113,query_2928,0.57
user_0341,query_3772,0.74
user_0385,query_2824,0.81
user_0139,query_4558,0.3
user_0059,query_1704,0.88
user_0139,query_4423,0.77
user_0081,query_0909,0.26
user_0016,query_3210,0.26
user_0150,query_3040,0.44
user_0164,query_3596,0.14
user_0333,query_3453,0.67
user_0004,query_3839,0.55
user_0031,query_4975,0.75
user_0303,query_3190,0.38
user_0330,query_0306,0.45
user_0292,query_4032,0.16
user_0004,query_4801,0.55
user_0298,query_2328,0.83
user_0078,query_1497,0.21
user_0324,query_0516,0.31
user_0400,query_0942,0.6
user_0233,query_3729,0.08
user_0411,query_3544,0.51
user_0412,query_0344,0.68
user_0352,query_0079,0.95
user_0224,query_1974,0.81
user_0095,query_3212,0.71
user_0205,query_1102,0.96
user_0476,query_2037,0.41
user_0461,query_2361,0.09
user_0421,query_2113,0.13
user_0374,query_2755,0.29
user_0110,query_2225,0.54
user_0397,query_2950,0.39
user_0410,query_4608,0.82
user_0356,query_3972,0.02
user_0369,query_2403,0.61
user_0046,query_3504,0.76
user_0434,query_1489,0.09
user_0009,query_2379,0.9
user_0310,query_0869,0.46
user_0210,query_4119,0.29
user_0490,query_3488,0.44
user_0445,query_2888,0.22
user_0176,query_0446,0.87
user_0408,query_1169,0.08
user_0337,query_0486,0.53
user_0076,query_2904,0.56
user_0402,query_2980,0.1
user_0489,query_1831,0.27
user_0272,query_4230,0.34
user_0008,query_3288,0.52
user_0457,query_4737,0.82
user_0262,query_3488,0.75
user_0496,query_4706,0.37
user_0252,query_2400,0.33
user_0090,query_1602,0.9
user_0002,query_2012,0.38
user_0096,query_1445,0.9
user_0464,query_4787,0.48
user_0215,query_3458,0.03
user_0077,query_3796,0.9
user_0421,query_3020,0.14
user_0499,query_3439,0.5
user_0011,query_3796,0.71
user_0457,query_2528,0.55
user_0262,query_3837,0.57
user_0388,query_3678,0.13
user_0050,query_2345,0.48
user_0440,query_1682,0.29
user_0454,query_0902,0.13
user_0051,query_1361,0.35
user_0212,query_4936,0.48
user_0323,query_0905,0.41
user_0131,query_2760,0.18
user_0056,query_1995,0.09
user_0391,query_3882,0.47
user_0270,query_0121,0.3
user_0447,query_1146,0.34
user_0019,query_3669,0.41
user_0227,query_0783,0.87
user_0448,query_0101,0.04
user_0260,query_2433,1.0
user_0496,query_4300,0.43
user_0125,query_3533,0.86
user_0012,query_2994,0.15
user_0388,query_3687,0.9
user_0125,query_2230,0.84
user_0428,query_1068,0.9
user_0107,query_3816,0.54
user_0486,query_1315,0.17
user_0365,query_4634,0.34
user_0302,query_2987,0.89
user_0497,query_2948,0.77
user_0031,query_1156,0.04
user_0009,query_3038,0.81
user_0420,query_2954,0.44
user_0021,query_4888,0.34
user_0117,query_2147,0.48
user_0363,query_2258,0.09
user_0340,query_1181,0.86
user_0174,query_1161,0.5
user_0299,query_1005,0.94
user_0349,query_3939,0.75
user_0400,query_0025,0.78
user_0130,query_2698,0.27
user_0461,query_2494,0.43
user_0322,query_2273,0.56
user_0287,query_2274,0.88
user_0186,query_2318,0.84
user_0165,query_1279,0.0
user_0002,query_0745,0.47
user_0275,query_4664,0.86
user_0042,query_2245,0.53
user_0409,query_4950,0.79
user_0107,query_0032,0.04
user_0120,query_3646,0.01
user_0129,query_1292,0.51
user_0141,query_4872,0.2
user_0162,query_1280,0.53
user_0353,query_3697,0.07
user_0401,query_2492,0.95
user_0464,query_3942,0.45
user_0008,query_0911,0.64
user_0404,query_2017,0.51
user_0446,query_0521,0.94
user_0349,query_0776,0.28
user_0389,query_3719,0.26
user_0287,query_3102,0.36
user_0020,query_2721,0.83
user_0429,query_0707,0.57
user_0467,query_0780,0.05
user_0030,query_2221,0.13
user_0362,query_2861,0.02
user_0122,query_0157,0.18
user_0080,query_2794,0.9
user_0088,query_3636,0.03
user_0249,query_2967,0.25
user_0201,query_0617,0.15
user_0139,query_2998,1.0
user_0105,query_0387,0.48
user_0365,query_2856,0.43
user_0442,query_4276,0.96
user_0291,query_4370,0.66
user_0327,query_0362,0.3
user_0233,query_4279,0.08
user_0447,query_2439,0.37
user_0169,query_2580,0.19
user_0268,query_2642,0.74
user_0225,query_1379,0.21
user_0355,query_4439,0.26
user_0044,query_4921,0.64
user_0377,query_3583,0.92
user_0377,query_4422,0.97
user_0011,query_0800,0.67
user_0479,query_2715,0.71
user_0069,query_2463,0.51
user_0313,query_4765,0.11
user_0011,query_0217,0.71
user_0455,query_3376,0.66
user_0302,query_1625,0.58
user_0126,query_2135,0.75
user_0266,query_4037,0.54
user_0064,query_1099,0.92
user_0479,query_2094,0.98
user_0296,query_0927,0.26
user_0252,query_4392,0.07
user_0133,query_3585,0.92
user_0147,query_4580,0.36
user_0109,query_1847,0.04
user_0034,query_0308,0.08
user_0329,query_1396,0.13
user_0479,query_3299,0.02
user_0231,query_0539,0.37
user_0478,query_3004,0.8
user_0402,query_0259,0.78
user_0207,query_2167,0.85
user_0222,query_0696,0.95
user_0446,query_1070,0.72
user_0140,query_4528,0.35
user_0290,query_4619,0.89
user_0103,query_2191,0.91
user_0004,query_2198,0.53
user_0243,query_2481,0.64
user_0224,query_1904,0.9
user_0459,query_3787,0.83
user_0357,query_2997,1.0
user_0485,query_0784,0.04
user_0204,query_3095,0.86
user_0086,query_4898,0.93
user_0212,query_0502,0.68
user_0434,query_4657,0.28
user_0487,query_2701,0.32
user_0402,query_2001,0.86
user_0346,query_2177,0.13
user_0122,query_1673,0.98
user_0359,query_0687,0.62
user_0421,query_3131,0.83
user_0058,query_0301,0.69
user_0411,query_0703,0.96
user_0332,query_3227,0.72
user_0074,query_1182,0.19
user_0205,query_0806,0.79
user_0022,query_3733,0.77
user_0375,query_1211,0.46
user_0077,query_4185,0.79
user_0312,query_1432,0.19
user_0085,query_2776,0.28
user_0270,query_3853,0.74
user_0469,query_3230,0.16
user_0293,query_3559,0.22
user_0193,query_3817,0.68
user_0405,query_4214,0.81
user_0250,query_3322,0.05
user_0174,query_1892,0.68
user_0126,query_3122,0.93
user_0277,query_2501,0.32
user_0242,query_2458,0.53
user_0405,query_4525,0.95
user_0113,query_3620,0.1
user_0340,query_2257,0.94
user_0207,query_1124,0.05
user_0222,query_3078,0.62
user_0054,query_0444,1.0
user_0420,query_4386,0.46
user_0130,query_3874,0.35
user_0312,query_1068,0.88
user_0056,query_0646,0.49
user_0472,query_0427,0.44
user_0394,query_1952,0.49
user_0268,query_1441,0.42
user_0297,query_2390,0.27
user_0303,query_3730,0.32
user_0020,query_1212,0.92
user_0465,query_1064,0.44
user_0386,query_2812,0.92
user_0104,query_4082,0.59
user_0435,query_3400,0.18
user_0318,query_0954,0.06
user_0344,query_2638,0.74
user_0014,query_0745,0.11
user_0390,query_2374,0.34
user_0277,query_1360,0.12
user_0429,query_1057,0.14
user_0488,query_4193,0.57
user_0308,query_2029,0.27
user_0342,query_1565,0.31
user_0351,query_4577,0.64
user_0330,query_1755,0.55
user_0258,query_2162,0.0
user_0074,query_0326,0.26
user_0222,query_3765,0.7
user_0473,query_2435,0.98
user_0310,query_1645,0.35
user_0198,query_2923,0.52
user_0447,query_4960,0.26
user_0443,query_4628,0.46
user_0215,query_1194,0.32
user_0254,query_0919,0.33
user_0337,query_0724,0.9
user_0231,query_0236,0.88
user_0406,query_1817,0.52
user_0206,query_0282,0.9
user_0389,query_3064,0.88
user_0321,query_0262,0.48
user_0379,query_4266,0.27
user_0090,query_1158,0.16
user_0423,query_4597,0.29
user_0417,query_0921,0.35
user_0500,query_2224,0.38
user_0208,query_1669,0.36
user_0273,query_1953,0.78
user_0027,query_0152,0.13
user_0059,query_1899,0.54
user_0350,query_3712,0.96
user_0355,query_0810,0.01
user_0492,query_3487,0.4
user_0131,query_2033,0.51
user_0451,query_4494,0.65
user_0496,query_4399,0.0
user_0257,query_4991,1.0
user_0222,query_0583,0.65
user_0157,query_3806,0.08
user_0499,query_1896,0.36
user_0123,query_3951,0.79
user_0095,query_2407,0.55
user_0204,query_0922,0.97
user_0246,query_4079,0.99
user_0495,query_2467,0.55
user_0097,query_1534,0.56
user_0298,query_3261,0.86
user_0499,query_4535,0.89
user_0024,query_0503,0.05
user_0008,query_2968,0.35
user_0277,query_2297,0.34
user_0061,query_2643,0.58
user_0040,query_2679,0.11
user_0001,query_2794,0.83
user_0455,query_1728,0.11
user_0405,query_3770,0.16
user_0069,query_0962,1.0
user_0223,query_4743,0.54
user_0076,query_4639,0.38
user_0103,query_0356,0.14
user_0217,query_1973,0.74
user_0093,query_1436,1.0
user_0220,query_3424,0.67
user_0178,query_0448,0.04
user_0063,query_1897,0.39
user_0167,query_0630,0.41
user_0388,query_2056,0.2
user_0123,query_2987,0.98
user_0148,query_4196,0.4
user_0343,query_3962,0.33
user_0157,query_0917,0.15
user_0478,query_4500,0.97
user_0440,query_0329,0.09
user_0029,query_4323,0.59
user_0050,query_0496,0.99
user_0239,query_2370,0.08
user_0037,query_1935,0.14
user_0070,query_1608,0.13
user_0364,query_3350,0.31
user_0049,query_2758,0.89
user_0245,query_3889,0.59
user_0492,query_3226,0.74
user_0314,query_4962,0.6
user_0039,query_2170,0.55
user_0346,query_2086,0.11
user_0474,query_0158,0.14
user_0423,query_3416,0.9
user_0246,query_0151,0.35
user_0255,query_3494,0.08
user_0072,query_3254,0.11
user_0099,query_1907,0.08
user_0317,query_0650,0.94
user_0271,query_3564,0.14
user_0283,query_4947,0.14
user_0371,query_2448,0.93
user_0488,query_0244,0.18
user_0084,query_0979,0.16
user_0402,query_3479,0.12
user_0330,query_2253,0.04
user_0175,query_4789,0.07
user_0094,query_1298,0.93
user_0460,query_3339,0.6
user_0088,query_1352,0.24
user_0157,query_3641,0.85
user_0297,query_2647,0.32
user_0403,query_2296,0.63
user_0295,query_4444,0.43
user_0367,query_2110,0.29
user_0227,query_4973,0.71
user_0236,query_1585,0.99
user_0193,query_0303,0.96
user_0040,query_3896,0.66
user_0231,query_1743,0.36
user_0213,query_2456,0.21
user_0057,query_3511,0.75
user_0453,query_3855,0.48
user_0062,query_4219,0.55
user_0369,query_1356,0.12
user_0199,query_4609,0.39
user_0306,query_0369,0.91
user_0123,query_3607,0.85
user_0412,query_1013,0.95
user_0212,query_2466,0.09
user_0197,query_1094,0.24
user_0142,query_1438,0.22
user_0252,query_3003,0.13
user_0244,query_3316,0.53
user_0302,query_1340,0.96
user_0378,query_0271,0.67
user_0094,query_1792,0.9
user_0484,query_1614,0.68
user_0234,query_0078,0.89
user_0096,query_2522,0.59
user_0439,query_0963,0.73
user_0225,query_1022,0.73
user_0083,query_1391,0.56
user_0434,query_4036,0.75
user_0447,query_2112,0.4
user_0139,query_1225,0.49
user_0013,query_4629,0.04
user_0061,query_3589,0.48
user_0105,query_2976,0.17
user_0418,query_0094,0.72
user_0224,query_1520,0.68
user_0459,query_2769,0.01
user_0204,query_0550,0.69
user_0035,query_3815,0.05
user_0468,query_1506,0.21
user_0167,query_4481,0.3
user_0316,query_4047,0.26
user_0308,query_2641,0.73
user_0429,query_0918,0.95
user_0435,query_1805,0.12
user_0367,query_0586,0.22
user_0373,query_0860,0.74
user_0275,query_4777,0.15
user_0070,query_4071,0.88
user_0278,query_4430,0.09
user_0161,query_3605,0.5
user_0448,query_4965,0.02
user_0330,query_4997,0.17
user_0197,query_3657,0.24
user_0141,query_3199,0.6
user_0051,query_1420,0.57
user_0262,query_1293,0.13
user_0355,query_3155,0.35
user_0090,query_4545,0.14
user_0207,query_3039,0.71
user_0350,query_3376,0.03
user_0367,query_0443,0.45
user_0155,query_1339,0.41
user_0315,query_0151,0.0
user_0224,query_0957,0.56
user_0112,query_2143,0.25
user_0293,query_1355,0.61
user_0269,query_0431,0.87
user_0121,query_1223,0.87
user_0123,query_3296,0.77
user_0169,query_0797,0.11
user_0045,query_2035,0.61
user_0177,query_0805,0.95
user_0101,query_1161,0.84
user_0046,query_0679,0.42
user_0275,query_4476,0.25
user_0369,query_2939,0.51
user_0469,query_1645,0.46
user_0356,query_3321,0.54
user_0347,query_1839,0.01
user_0129,query_3816,0.0
user_0078,query_0652,0.73
user_0188,query_1695,0.87
user_0208,query_3365,0.51
user_0352,query_1769,0.84
user_0268,query_3087,0.23
user_0487,query_0054,0.61
user_0308,query_3215,0.77
user_0389,query_0041,0.2
user_0123,query_3167,0.19
user_0331,query_4069,0.46
user_0268,query_2280,0.81
user_0111,query_4127,0.63
user_0475,query_3277,0.97
user_0450,query_0396,0.35
user_0025,query_0441,0.16
user_0378,query_3669,0.98
user_0218,query_0106,0.93
user_0282,query_1591,0.26
user_0188,query_4893,0.0
user_0181,query_0528,0.52
user_0314,query_4904,0.03
user_0011,query_4446,0.65
user_0316,query_0325,0.53
user_0369,query_0300,0.45
user_0156,query_2710,0.16
user_0094,query_1883,0.63
user_0433,query_4153,0.29
user_0247,query_2253,0.53
user_0111,query_2326,0.09
user_0198,query_0608,0.27
user_0044,query_0965,0.21
user_0464,query_3401,0.06
user_0199,query_4550,0.41
user_0350,query_1161,0.91
user_0453,query_0052,0.68
user_0001,query_1586,0.36
user_0065,query_1041,0.9
user_0015,query_3124,0.05
user_0149,query_2902,0.73
user_0064,query_2983,0.25
user_0108,query_3210,0.87
user_0457,query_2448,0.31
user_0486,query_4901,0.3
user_0112,query_0461,0.2
user_0241,query_4926,0.72
user_0005,query_4219,0.32
user_0255,query_1420,0.82
user_0053,query_4074,0.12
user_0190,query_2915,0.29
user_0387,query_1078,0.39
user_0488,query_2878,0.67
user_0394,query_3659,0.33
user_0352,query_0114,0.95
user_0334,query_2313,0.46
user_0297,query_2192,0.05
user_0071,query_2461,0.65
user_0293,query_3632,0.14
user_0130,query_0395,0.81
user_0495,query_0367,0.76
user_0204,query_1939,0.7
user_0084,query_1481,0.61
user_0383,query_1149,0.02
user_0087,query_2484,0.56
user_0057,query_4067,0.47
user_0353,query_2293,0.91
user_0401,query_4621,0.89
user_0013,query_2473,0.91
user_0325,query_0721,0.86
user_0119,query_2618,0.84
user_0180,query_4403,0.06
user_0318,query_4712,0.1
user_0150,query_2782,0.32
user_0149,query_0499,0.12
user_0101,query_2247,0.46
user_0497,query_2387,0.78
user_0429,query_0097,0.78
user_0078,query_1276,0.55
user_0275,query_3542,0.06
user_0140,query_2524,0.09
user_0130,query_0719,0.46
user_0305,query_2387,0.71
user_0161,query_4126,0.03
user_0113,query_4845,0.65
user_0339,query_0682,0.5
user_0297,query_0283,0.39
user_0343,query_2739,0.13
user_0377,query_3632,0.6
user_0412,query_0430,0.87
user_0022,query_1661,0.25
user_0351,query_4828,0.78
user_0202,query_0040,0.59
user_0429,query_3230,0.28
user_0481,query_4880,0.93
user_0120,query_4037,0.63
user_0270,query_4985,0.1
user_0001,query_0806,0.04
user_0095,query_0534,0.16
user_0059,query_2933,0.45
user_0185,query_4287,0.81
user_0481,query_4646,0.72
user_0466,query_3166,0.78
user_0458,query_2796,0.13
user_0406,query_3258,0.75
user_0422,query_3118,0.27
user_0427,query_3556,0.36
user_0270,query_3822,0.52
user_0063,query_4687,0.38
user_0042,query_3527,0.44
user_0014,query_0118,0.64
user_0413,query_3263,0.98
user_0020,query_3204,0.96
user_0346,query_0176,0.03
user_0473,query_0606,0.84
user_0068,query_1900,0.69
user_0169,query_0632,0.03
user_0445,query_0298,0.92
user_0101,query_2097,0.02
user_0024,query_2295,0.05
user_0109,query_4793,0.09
user_0385,query_4303,0.96
user_0117,query_1702,0.75
user_0215,query_0573,0.3
user_0497,query_2669,0.59
user_0298,query_3110,0.36
user_0209,query_3494,0.61
user_0361,query_4793,0.99
user_0392,query_2321,0.24
user_0301,query_2333,0.19
user_0054,query_2718,0.83
user_0233,query_1270,0.99
user_0465,query_4334,0.52
user_0462,query_0640,0.01
user_0022,query_3253,0.39
user_0210,query_3072,0.97
user_0048,query_1605,0.86
user_0302,query_2531,0.97
user_0210,query_3930,0.94
user_0311,query_2153,0.67
user_0465,query_0240,0.59
user_0013,query_2095,0.32
user_0438,query_2822,0.59
user_0073,query_3030,0.47
user_0022,query_3897,0.81
user_0208,query_2339,0.44
user_0176,query_0831,0.64
user_0231,query_3876,0.07
user_0250,query_0647,0.65
user_0222,query_1688,0.64
user_0152,query_1062,0.81
user_0142,query_0681,0.74
user_0224,query_3696,0.31
user_0447,query_4917,0.1
user_0449,query_4499,0.16
user_0449,query_4307,0.77
user_0392,query_4242,0.65
user_0315,query_2108,0.34
user_0250,query_0996,0.02
user_0478,query_0685,0.46
user_0211,query_3085,0.84
user_0084,query_3942,0.77
user_0391,query_4091,0.37
user_0113,query_4082,0.59
user_0130,query_4101,0.05
user_0165,query_1773,0.78
user_0436,query_0309,0.17
user_0298,query_0438,0.41
user_0434,query_4465,0.78
user_0351,query_4096,0.84
user_0080,query_1066,0.1
user_0086,query_3936,0.08
user_0092,query_2333,0.07
user_0267,query_3234,0.51
user_0134,query_3660,0.52
user_0058,query_2899,0.34
user_0406,query_1846,0.61
user_0484,query_4259,0.71
user_0051,query_1636,0.21
user_0160,query_1620,0.97
user_0331,query_0013,0.33
user_0466,query_1337,0.91
user_0226,query_1747,0.96
user_0104,query_1406,0.55
user_0196,query_2878,0.79
user_0109,query_1942,0.22
user_0010,query_1194,0.35
user_0426,query_1476,0.11
user_0409,query_4458,0.61
user_0360,query_4760,0.74
user_0194,query_3404,0.04
user_0411,query_2603,0.69
user_0077,query_4660,0.2
user_0254,query_2511,0.85
user_0017,query_1847,0.57
user_0006,query_2622,0.11
user_0470,query_3948,0.57
user_0154,query_1011,0.76
user_0155,query_1452,0.57
user_0344,query_1752,0.69
user_0291,query_4078,0.82
user_0445,query_3679,0.29
user_0438,query_3876,0.24
user_0237,query_4686,0.39
user_0355,query_3382,0.63
user_0302,query_3066,0.46
user_0324,query_2701,0.5
user_0491,query_2748,0.33
user_0208,query_0174,0.54
user_0324,query_1301,0.81
user_0391,query_4303,0.01
user_0162,query_0769,0.96
user_0116,query_3467,0.59
user_0073,query_1096,0.57
user_0151,query_1919,0.02
user_0487,query_0391,0.11
user_0121,query_0251,0.63
user_0221,query_3125,0.4
user_0167,query_2462,0.1
user_0312,query_4263,0.11
user_0212,query_1235,0.99
user_0261,query_1454,0.55
user_0012,query_3244,0.2
user_0311,query_0266,0.38
user_0413,query_4837,0.43
user_0415,query_3622,0.33
user_0110,query_4295,0.48
user_0009,query_2051,0.09
user_0453,query_3715,0.58
user_0085,query_0650,0.01
user_0125,query_0757,0.8
user_0058,query_4343,0.05
user_0023,query_1549,0.51
user_0045,query_0327,0.39
user_0215,query_1430,0.3
user_0024,query_4492,0.51
user_0486,query_2499,0.71
user_0048,query_0376,0.13
user_0497,query_4074,0.99
user_0143,query_3861,0.69
user_0368,query_2482,0.98
user_0340,query_3702,0.26
user_0220,query_4070,0.34
user_0402,query_4461,0.39
user_0300,query_0694,0.97
user_0197,query_3318,0.34
user_0424,query_1042,0.5
user_0116,query_0318,0.55
user_0224,query_0441,0.87
user_0499,query_4549,0.89
user_0012,query_2759,0.78
user_0207,query_2217,0.3
user_0273,query_1670,0.21
user_0290,query_4828,0.19
user_0237,query_2044,0.32
user_0438,query_1512,0.0
user_0289,query_2810,0.37
user_0465,query_0879,0.93
user_0046,query_2697,0.08
user_0014,query_3009,0.78
user_0359,query_3715,0.74
user_0231,query_0796,0.18
user_0396,query_4264,0.93
user_0094,query_1283,0.4
user_0402,query_2488,0.08
user_0350,query_1685,0.52
user_0384,query_2404,0.89
user_0088,query_3175,0.56
user_0283,query_0103,0.81
user_0248,query_2446,0.54
user_0271,query_1132,0.2
user_0311,query_4751,0.42
user_0074,query_3955,0.19
user_0185,query_2277,0.82
user_0257,query_0100,0.46
user_0339,query_4654,0.78
user_0162,query_1118,0.78
user_0160,query_1284,0.37
user_0422,query_3551,0.27
user_0399,query_4921,1.0
user_0384,query_4654,0.15
user_0046,query_2041,0.9
user_0369,query_2553,0.2
user_0362,query_3159,0.13
user_0428,query_1450,0.14
user_0099,query_0376,0.71
user_0062,query_1051,0.09
user_0366,query_4248,0.6
user_0342,query_1008,0.11
user_0090,query_0077,0.96
user_0320,query_4035,0.01
user_0167,query_4416,0.4
user_0368,query_2684,0.49
user_0440,query_4358,0.46
user_0070,query_4567,0.61
user_0013,query_1833,0.56
user_0490,query_2260,0.41
user_0026,query_0421,0.51
user_0022,query_1860,0.32
user_0418,query_1030,0.03
user_0100,query_3918,0.86
user_0331,query_1809,0.7
user_0423,query_4089,0.02
user_0121,query_4358,0.16
user_0281,query_1951,0.06
user_0307,query_3235,0.82
user_0204,query_1862,0.21
user_0484,query_0007,0.64
user_0165,query_3244,0.59
user_0484,query_1674,0.09
user_0001,query_4912,0.15
user_0469,query_0456,0.04
user_0141,query_3218,0.6
user_0089,query_1287,0.69
user_0148,query_4963,0.47
user_0460,query_0983,0.49
user_0056,query_0823,0.16
user_0240,query_4685,0.34
user_0491,query_2985,0.15
user_0487,query_3429,0.42
user_0257,query_4911,0.89
user_0275,query_2659,0.4
user_0198,query_2564,0.81
user_0282,query_4719,0.51
user_0069,query_0784,0.88
user_0412,query_2312,0.38
user_0022,query_2489,0.49
user_0350,query_2939,0.46
user_0208,query_1217,0.54
user_0135,query_2653,0.92
user_0254,query_2385,0.21
user_0270,query_4749,0.01
user_0408,query_4310,0.67
user_0260,query_0853,0.55
user_0482,query_4857,0.2
user_0478,query_1969,0.27
user_0473,query_2302,0.75
user_0431,query_0577,0.36
user_0065,query_4072,0.46
user_0076,query_3423,0.35
user_0207,query_2099,0.29
user_0116,query_3660,0.37
user_0241,query_0655,0.87
user_0304,query_3232,0.97
user_0385,query_3713,0.28
user_0332,query_0969,0.39
user_0111,query_3374,0.94
user_0439,query_0737,0.43
user_0042,query_2155,0.64
user_0148,query_2902,0.51
user_0201,query_0131,0.36
user_0294,query_0498,0.31
user_0257,query_3159,0.9
user_0084,query_4645,0.58
user_0453,query_0441,0.44
user_0369,query_2926,0.69
user_0044,query_3667,0.82
user_0206,query_0335,0.46
user_0334,query_4062,0.89
user_0348,query_1712,0.21
user_0083,query_1942,0.9
user_0455,query_2754,0.88
user_0045,query_3508,0.46
user_0084,query_2662,0.77
user_0225,query_2476,0.56
user_0077,query_3258,0.28
user_0072,query_1138,0.1
user_0012,query_4824,0.62
user_0423,query_3854,0.09
user_0242,query_4563,0.77
user_0038,query_1798,0.84
user_0413,query_1797,0.54
user_0185,query_2213,0.12
user_0269,query_2411,0.15
user_0170,query_2795,0.27
user_0236,query_3758,0.18
user_0499,query_3550,0.57
user_0347,query_4986,0.05
user_0239,query_1015,0.62
user_0065,query_1873,0.59
user_0481,query_1441,0.63
user_0195,query_1067,0.93
user_0205,query_2078,0.08
user_0401,query_1900,0.23
